,eids,labels,logits_0,logits_1,scores
17188,8749.0,1.0,-0.95087236,1.1394262,0.8899567
17189,2797.0,1.0,1.0629456,-0.39456093,0.18884899
17190,660.0,1.0,-0.5799671,0.975054,0.8256377
17191,1045.0,1.0,-2.6958518,3.182832,0.99720937
17192,10878.0,1.0,-1.217588,1.6736101,0.9474096
17193,22156.0,0.0,3.196121,-2.511356,0.0033100478
17194,23059.0,0.0,4.1911016,-3.8859367,0.00031049328
17195,22477.0,0.0,-0.4034149,0.6786767,0.7468896
17196,4400.0,1.0,-3.1946874,3.361669,0.99858093
17197,15092.0,0.0,3.064529,-2.3930936,0.004245579
17198,18908.0,0.0,8.304748,-5.2493486,1.298764e-06
17199,15369.0,0.0,5.881966,-5.526396,1.1102142e-05
17200,16038.0,0.0,0.73485523,-0.25022584,0.27188474
17201,10890.0,1.0,-1.5175112,1.8413175,0.96639276
17202,15461.0,0.0,3.0321255,-2.5174673,0.0038739736
17203,25301.0,0.0,4.7349567,-4.563199,9.15846e-05
17204,20582.0,0.0,10.377751,-10.288127,1.0590662e-09
17205,21977.0,0.0,3.8488529,-3.5382087,0.0006188296
17206,16399.0,0.0,3.603619,-3.2239048,0.0010823647
17207,2928.0,1.0,-1.0248044,1.1325214,0.89635134
17208,21722.0,0.0,7.633306,-6.786822,5.462831e-07
17209,2368.0,1.0,-2.151551,2.207805,0.9873748
17210,7326.0,1.0,-0.8464096,0.7909534,0.8371758
17211,22087.0,0.0,5.5821834,-4.5848513,3.841462e-05
17212,14158.0,0.0,7.871179,-7.114719,3.102466e-07
17213,24964.0,0.0,2.4284265,-2.7229037,0.0057583465
17214,300.0,1.0,-1.9340215,2.318203,0.9859672
17215,21334.0,0.0,3.316088,-3.1916401,0.0014896428
17216,17865.0,0.0,3.1287377,-3.0019965,0.0021702629
17217,516.0,1.0,-1.5200374,1.5310771,0.9548306
17218,8680.0,1.0,-2.3656077,2.5305846,0.9925804
17219,16994.0,0.0,1.7350721,-1.3448677,0.043942343
17220,9935.0,1.0,-1.0377347,1.2942803,0.911494
17221,8176.0,1.0,-3.5597806,3.237233,0.99888414
17222,11686.0,1.0,-3.0754502,3.3396432,0.99836606
17223,6225.0,1.0,-0.15148643,0.836442,0.7286786
17224,5153.0,1.0,0.08648124,0.33378157,0.5615119
17225,7803.0,1.0,-2.860315,2.783744,0.99647397
17226,8510.0,1.0,-2.7859843,3.0274086,0.9970216
17227,23772.0,0.0,8.354399,-7.049454,2.0426397e-07
17228,22982.0,0.0,7.6511664,-6.930852,4.6463282e-07
17229,21089.0,0.0,10.185902,-9.389786,3.1505545e-09
17230,15071.0,0.0,6.748966,-6.302504,2.1469293e-06
17231,20587.0,0.0,2.5297484,-2.317574,0.007788234
17232,7429.0,1.0,-4.5418577,5.0756083,0.9999335
17233,8739.0,1.0,-0.9771526,1.361802,0.9120523
17234,21336.0,0.0,2.589428,-2.1425726,0.008731915
17235,1088.0,1.0,-2.4891965,2.9725046,0.9957716
17236,12738.0,1.0,0.49783498,0.64583343,0.53693223
17237,27390.0,0.0,2.1090019,-1.9387494,0.01716192
17238,3085.0,1.0,-3.0705862,3.1964386,0.99810576
17239,14809.0,0.0,0.2569669,-0.18239167,0.39189377
17240,16246.0,0.0,4.172052,-4.254472,0.0002189336
17241,15008.0,0.0,5.393153,-4.5013504,5.0448678e-05
17242,12863.0,1.0,1.9711325,-1.7910101,0.022706348
17243,9268.0,1.0,-1.7409133,1.901459,0.97447824
17244,21014.0,0.0,4.177589,-3.9907234,0.00028341578
17245,21749.0,0.0,8.673427,-7.718452,7.604974e-08
17246,5784.0,1.0,-1.8936595,2.096266,0.981835
17247,27325.0,0.0,2.3297715,-2.2559774,0.010093203
17248,16342.0,0.0,2.7893507,-2.0473144,0.007871022
17249,8298.0,1.0,-1.7123982,2.1194258,0.9787895
17250,5363.0,1.0,-3.9315248,3.844109,0.9995803
17251,2705.0,1.0,-3.0646667,3.1205857,0.99794465
17252,22384.0,0.0,13.037498,-11.369394,2.5131659e-11
17253,8466.0,1.0,-1.7101481,2.0763369,0.9778276
17254,24848.0,0.0,5.0891376,-4.522183,6.6961846e-05
17255,11380.0,1.0,-3.201848,3.6764243,0.9989711
17256,14594.0,0.0,2.1140664,-2.0383024,0.015483608
17257,26110.0,0.0,3.7519634,-3.2651293,0.000895625
17258,25304.0,0.0,0.8441139,-0.1940954,0.26149568
17259,13010.0,1.0,0.033150285,0.32607996,0.5727132
17260,11499.0,1.0,-3.2983482,3.6748374,0.99906427
17261,22895.0,0.0,4.2394433,-4.2011323,0.00021587922
17262,6950.0,1.0,-1.655352,2.1878529,0.97902465
17263,5053.0,1.0,-2.1112719,1.7849764,0.98008657
17264,26612.0,0.0,3.490993,-3.4873307,0.0009309962
17265,1632.0,1.0,-4.5748777,4.859947,0.9999201
17266,3303.0,1.0,-0.3801448,1.1084607,0.81586885
17267,4918.0,1.0,-4.633347,4.6141887,0.9999037
17268,21166.0,0.0,4.531222,-4.534488,0.000115547875
17269,11414.0,1.0,-2.6806183,3.166368,0.9971198
17270,3975.0,1.0,-1.1289952,1.5275835,0.93441534
17271,24014.0,0.0,7.040257,-6.266603,1.6630429e-06
17272,11172.0,1.0,-2.4769044,2.7585099,0.9947036
17273,13202.0,1.0,-3.3683236,3.5559702,0.99901736
17274,4137.0,1.0,-1.9957451,1.9602426,0.9812197
17275,4222.0,1.0,-2.9523816,3.5581465,0.9985145
17276,14107.0,0.0,3.8542912,-4.227269,0.0003090927
17277,6630.0,1.0,-1.1941727,1.071621,0.90600425
17278,10351.0,1.0,-2.1397083,2.4312387,0.9897578
17279,13841.0,0.0,1.8551494,-1.0909455,0.049921397
17280,19261.0,0.0,5.397765,-4.697074,4.129041e-05
17281,17363.0,0.0,9.481233,-8.589977,1.4183182e-08
17282,26844.0,0.0,13.418618,-12.352183,6.4251473e-12
17283,18425.0,0.0,0.46852326,-0.44924027,0.28541383
17284,10848.0,1.0,-2.7367928,2.9424257,0.99659544
17285,17108.0,0.0,3.858181,-3.573905,0.0005916012
17286,18400.0,0.0,5.0013657,-4.963371,4.7027217e-05
17287,10339.0,1.0,-2.8363795,3.140326,0.9974693
17288,1151.0,1.0,-0.45620543,0.61642224,0.7450963
17289,6443.0,1.0,-0.82173747,1.2035543,0.883427
17290,4102.0,1.0,-4.618582,4.636558,0.9999044
17291,20895.0,0.0,1.472757,-1.055033,0.073932804
17292,26298.0,0.0,1.7183841,-1.0206639,0.06070817
17293,9413.0,1.0,-4.1015577,4.119497,0.9997311
17294,11334.0,1.0,-4.1392136,4.2687364,0.999777
17295,17704.0,0.0,5.274668,-5.219374,2.7700224e-05
17296,14752.0,0.0,2.8285766,-3.2573607,0.0022694687
17297,25322.0,0.0,2.9010558,-1.3240874,0.0144124795
17298,4323.0,1.0,-2.7855954,3.4410048,0.99802774
17299,9179.0,1.0,-3.3140965,3.4355288,0.99883
17300,22783.0,0.0,6.4835405,-4.6066356,1.5261292e-05
17301,27440.0,0.0,11.269145,-9.893898,6.441793e-10
17302,5633.0,1.0,-3.330677,3.2913325,0.99867105
17303,20343.0,0.0,5.7429075,-4.870524,2.4582972e-05
17304,24778.0,0.0,8.371119,-7.6812105,1.0679763e-07
17305,12412.0,1.0,-1.1827276,1.615085,0.9425575
17306,26299.0,0.0,9.224174,-8.590205,1.8336381e-08
17307,8467.0,1.0,-1.1469091,1.4685621,0.9318506
17308,12960.0,1.0,-0.7556263,1.2863626,0.8851356
17309,18419.0,0.0,0.107601285,0.4173299,0.576819
17310,6336.0,1.0,-0.44604903,0.5465644,0.7296038
17311,5323.0,1.0,-3.9213762,3.5319777,0.9994209
17312,16396.0,0.0,4.3752346,-3.8252597,0.00027444237
17313,20906.0,0.0,-1.0338678,1.3673686,0.91692156
17314,3633.0,1.0,0.06818443,0.23057902,0.54050964
17315,6944.0,1.0,-2.8596604,3.022357,0.9972186
17316,20147.0,0.0,1.3545369,-0.838807,0.1003498
17317,23968.0,0.0,1.6235051,-1.3736254,0.04755568
17318,2218.0,1.0,-4.5512624,5.135514,0.9999379
17319,23935.0,0.0,2.104243,-1.8583407,0.018659139
17320,2781.0,1.0,-2.0660589,2.2313747,0.9865791
17321,22781.0,0.0,3.3549542,-2.965224,0.0017963904
17322,16172.0,0.0,4.4146404,-4.060196,0.00020860982
17323,708.0,1.0,-0.46967652,0.76868707,0.7752791
17324,24347.0,0.0,4.3195977,-3.7212865,0.00032192052
17325,2677.0,1.0,-3.5177562,3.1512678,0.99873203
17326,24306.0,0.0,-0.8946443,1.1519971,0.8856078
17327,22168.0,0.0,9.911378,-9.518552,3.6449261e-09
17328,2793.0,1.0,-1.2410085,1.4566709,0.93688965
17329,23854.0,0.0,4.197342,-3.6236184,0.00040107538
17330,18484.0,0.0,3.2260942,-2.995148,0.0019828368
17331,6269.0,1.0,-3.5809848,3.8315954,0.9993968
17332,22928.0,0.0,4.908736,-3.9342093,0.00014437601
17333,5841.0,1.0,-2.4083047,2.4740224,0.9924777
17334,15608.0,0.0,0.772994,-0.4237618,0.23205288
17335,17819.0,0.0,2.4884908,-1.7615067,0.014063661
17336,16558.0,0.0,4.2849054,-4.0061064,0.00025069772
17337,22805.0,0.0,3.52698,-3.469179,0.0009145544
17338,6596.0,1.0,-1.2055932,1.6599941,0.9461188
17339,4905.0,1.0,-1.6815103,1.7777997,0.9695076
17340,13552.0,1.0,-2.9890378,3.525208,0.9985201
17341,16166.0,0.0,3.8565416,-3.1651542,0.0008915152
17342,4686.0,1.0,-3.6642249,3.6560385,0.99933845
17343,14432.0,0.0,3.7521002,-3.4036648,0.00077974383
17344,25693.0,0.0,4.222441,-3.4039295,0.0004871893
17345,3245.0,1.0,-2.2931895,2.5956469,0.99252605
17346,24676.0,0.0,12.868274,-10.890446,4.8052815e-11
17347,12483.0,1.0,-0.64959043,0.9101142,0.82631093
17348,8605.0,1.0,-7.818631,8.564596,0.9999999
17349,3167.0,1.0,-1.9010612,1.897954,0.9780976
17350,3696.0,1.0,-0.5550958,0.8154838,0.79747385
17351,11956.0,1.0,-0.2837015,0.59665436,0.7068959
17352,22837.0,0.0,0.80556077,-0.14488927,0.27879432
17353,26601.0,0.0,1.1198679,-0.15508977,0.21840975
17354,17415.0,0.0,4.0635786,-3.8399305,0.0003693084
17355,15470.0,0.0,2.5610354,-2.9685721,0.0039518657
17356,13713.0,1.0,-1.6291479,2.1823583,0.97836363
17357,17831.0,0.0,3.8000531,-3.6403446,0.0005867072
17358,17981.0,0.0,1.657562,-1.0604148,0.061920878
17359,10370.0,1.0,-2.1387303,2.5519593,0.9909032
17360,3369.0,1.0,-2.4392457,2.9296443,0.99536234
17361,27195.0,0.0,8.536242,-8.0764265,6.098321e-08
17362,3305.0,1.0,-1.5193092,2.0949128,0.9737688
17363,20010.0,0.0,0.24491578,0.43177563,0.5465795
17364,21104.0,0.0,1.697018,-1.5204734,0.03851277
17365,2936.0,1.0,-3.2440684,3.4180422,0.9987232
17366,3741.0,1.0,0.0519835,0.4173482,0.59033847
17367,26858.0,0.0,8.166683,-7.5935307,1.4302964e-07
17368,24811.0,0.0,0.60293794,-0.15531874,0.31902486
17369,20155.0,0.0,2.585975,-1.7427424,0.013012881
17370,578.0,1.0,0.22445449,0.20096147,0.49412698
17371,3366.0,1.0,-2.8227923,3.2485707,0.9976973
17372,5403.0,1.0,-1.3788509,1.5484328,0.9491788
17373,19820.0,0.0,2.6205292,-1.710714,0.012980481
17374,5518.0,1.0,-0.78424543,0.9671994,0.85213494
17375,15246.0,0.0,4.7722764,-4.5025377,9.374724e-05
17376,3958.0,1.0,-0.18179111,0.56877923,0.679303
17377,22208.0,0.0,2.8704665,-2.1773112,0.006382594
17378,16056.0,0.0,3.5582867,-3.0200143,0.0013882793
17379,3692.0,1.0,-3.9177792,3.8151104,0.99956197
17380,22267.0,0.0,3.8009303,-3.6786025,0.0005642026
17381,2574.0,1.0,-2.3128676,2.6498704,0.9930548
17382,13905.0,0.0,3.6520364,-3.0913475,0.0011772645
17383,449.0,1.0,-2.2669299,2.5576882,0.9920344
17384,12906.0,1.0,-3.2748828,3.6623545,0.99903
17385,6947.0,1.0,-2.8725526,3.100304,0.9974596
17386,2944.0,1.0,-2.6737607,3.1828794,0.9971474
17387,25971.0,0.0,1.5465926,-0.8928225,0.08021607
17388,25676.0,0.0,1.1028308,-0.5005776,0.16750579
17389,2734.0,1.0,-3.0956244,3.098567,0.99796295
17390,16084.0,0.0,3.8983493,-3.626729,0.0005390956
17391,15159.0,0.0,-0.7590904,1.3082047,0.8876836
17392,10349.0,1.0,-1.9279225,2.02919,0.98124045
17393,9427.0,1.0,-3.4468136,3.5998046,0.9991304
17394,27202.0,0.0,-0.2887008,0.28695866,0.64006805
17395,20993.0,0.0,5.0437193,-5.059051,4.096425e-05
17396,15825.0,0.0,3.7342792,-3.5937493,0.00065643596
17397,10316.0,1.0,-2.705974,2.4288366,0.9941462
17398,16418.0,0.0,2.303372,-2.060012,0.012575069
17399,745.0,1.0,-0.9577966,1.6303333,0.9300937
17400,19942.0,0.0,0.12385072,-0.08719221,0.4474342
17401,24832.0,0.0,7.805749,-7.3765006,2.5493702e-07
17402,1161.0,1.0,-3.5481045,3.6106894,0.99922264
17403,11382.0,1.0,-2.1283293,2.5330467,0.9906351
17404,7976.0,1.0,-1.6487553,1.8780241,0.97144026
17405,18389.0,0.0,5.2873473,-5.0860677,3.1251406e-05
17406,15505.0,0.0,10.387498,-10.008799,1.3867576e-09
17407,10566.0,1.0,-0.9910591,1.0295571,0.8829447
17408,15042.0,0.0,16.439226,-14.95811,2.3137191e-14
17409,13241.0,1.0,-3.0911655,2.646529,0.99678814
17410,13255.0,1.0,-1.2479713,1.67129,0.94879043
17411,21151.0,0.0,6.229565,-5.457729,8.399803e-06
17412,22835.0,0.0,0.618261,-0.6904491,0.21270278
17413,25344.0,0.0,6.629617,-6.138274,2.850849e-06
17414,3609.0,1.0,-2.243463,1.8683988,0.98388666
17415,10549.0,1.0,-3.1884997,3.7012732,0.99898285
17416,13019.0,1.0,-1.299003,1.6832074,0.951764
17417,14787.0,0.0,4.4003563,-3.4464138,0.00039085996
17418,2077.0,1.0,-1.4037594,1.6983359,0.9569791
17419,4976.0,1.0,-2.7243953,2.3685138,0.9938974
17420,20137.0,0.0,10.746346,-10.335537,6.9864214e-10
17421,20441.0,0.0,2.684367,-2.5482357,0.00531125
17422,20887.0,0.0,1.1131516,-0.9944524,0.108359955
17423,14307.0,0.0,3.086581,-2.8227053,0.002706776
17424,4930.0,1.0,-1.3189652,1.5979286,0.9486753
17425,7236.0,1.0,-1.1730013,1.5221933,0.93674254
17426,12226.0,1.0,-4.0526342,4.3812075,0.9997826
17427,12115.0,1.0,-2.2073026,2.7772388,0.9932035
17428,6891.0,1.0,-2.7586071,2.950007,0.99669373
17429,443.0,1.0,-1.7445751,2.05851,0.97818464
17430,12046.0,1.0,-1.141287,1.0642396,0.9007447
17431,13983.0,0.0,1.4861103,-0.89321107,0.0847632
17432,16855.0,0.0,3.487238,-3.0776126,0.0014070515
17433,26992.0,0.0,2.0623665,-1.7649603,0.021303989
17434,24107.0,0.0,2.0850546,-2.0185068,0.016245486
17435,8608.0,1.0,-0.6619658,1.2748758,0.8740047
17436,24371.0,0.0,3.48882,-3.4523141,0.0009662373
17437,11958.0,1.0,-1.2389414,1.6269515,0.9461344
17438,23357.0,0.0,11.398356,-10.07819,4.7081905e-10
17439,25056.0,0.0,1.2198639,-0.43822315,0.16001895
17440,18177.0,0.0,3.433569,-3.0251017,0.0015644261
17441,27532.0,0.0,9.496469,-8.691309,1.2622581e-08
17442,22252.0,0.0,2.4348009,-2.4312017,0.007645201
17443,11407.0,1.0,-2.8938487,3.236073,0.99782795
17444,25400.0,0.0,2.2829874,-1.789328,0.01675247
17445,742.0,1.0,-5.4489822,6.714532,0.99999475
17446,9033.0,1.0,-3.199673,3.1213121,0.99820507
17447,21466.0,0.0,4.4846997,-3.8955376,0.00022930285
17448,5808.0,1.0,-1.6415536,1.9961818,0.9743627
17449,26280.0,0.0,3.3590422,-3.412103,0.0011450688
17450,21715.0,0.0,10.52272,-8.85157,3.8534753e-09
17451,10133.0,1.0,-2.3478866,1.7718153,0.9840104
17452,2039.0,1.0,-1.5019858,1.7432867,0.96250284
17453,25319.0,0.0,4.6222205,-4.423935,0.000117829266
17454,21876.0,0.0,4.432438,-3.6872678,0.00029752782
17455,24629.0,0.0,-0.0781201,0.37853926,0.6122214
17456,5880.0,1.0,-1.8445834,1.7994987,0.9745207
17457,4165.0,1.0,-0.17671849,0.4258243,0.64623785
17458,18758.0,0.0,6.26566,-6.2510004,3.6650654e-06
17459,6919.0,1.0,-3.7445362,3.975374,0.99955624
17460,10129.0,1.0,-1.0523777,1.2137351,0.9060313
17461,3435.0,1.0,-3.5441878,3.410851,0.9990471
17462,16440.0,0.0,2.2090359,-1.7718471,0.018326996
17463,18106.0,0.0,4.6725163,-4.197494,0.00014052138
17464,17020.0,0.0,1.3849623,-1.3865827,0.058881342
17465,4021.0,1.0,-1.3294805,1.5017978,0.94434285
17466,6046.0,1.0,-2.6790116,2.9354992,0.99636865
17467,9559.0,1.0,-3.0099056,2.7042248,0.99671185
17468,15000.0,0.0,0.89731663,-0.65334225,0.17499113
17469,14921.0,0.0,9.8276205,-9.795209,3.0054772e-09
17470,7083.0,1.0,-2.134682,2.65213,0.9917299
17471,13772.0,1.0,-3.4458737,3.073171,0.99852705
17472,21600.0,0.0,3.431464,-2.9022925,0.0017722058
17473,8311.0,1.0,-3.6375506,4.2140346,0.9996111
17474,14100.0,0.0,9.423374,-9.632624,5.2976747e-09
17475,23042.0,0.0,1.9084193,-1.8062431,0.023784198
17476,20908.0,0.0,1.4365082,-1.4382112,0.05341751
17477,173.0,1.0,0.13627996,0.030633492,0.47361293
17478,8403.0,1.0,-3.5223873,3.8989666,0.99940205
17479,1697.0,1.0,-3.7905421,3.6117544,0.9993905
17480,13021.0,1.0,-0.47336087,0.67162293,0.7585935
17481,21480.0,0.0,2.4298544,-1.89935,0.013006625
17482,241.0,1.0,-1.2278848,1.6132712,0.9448597
17483,4406.0,1.0,-2.1029513,2.3312883,0.98827505
17484,7853.0,1.0,-0.597405,0.7582754,0.79505676
17485,6744.0,1.0,-0.8817297,0.95207196,0.862214
17486,17949.0,0.0,0.018353187,0.24525756,0.5564839
17487,11032.0,1.0,-2.1555793,2.2562869,0.9880129
17488,19277.0,0.0,12.01204,-10.697702,1.3717777e-10
17489,6092.0,1.0,-1.3115194,1.8161409,0.9580193
17490,6504.0,1.0,-1.229584,1.6218048,0.9453904
17491,17256.0,0.0,2.644286,-1.7365191,0.012360583
17492,10958.0,1.0,-3.4928007,3.4751143,0.99905926
17493,4189.0,1.0,-2.0944827,1.9610392,0.9829686
17494,25411.0,0.0,2.1561399,-1.9300088,0.016526122
17495,2051.0,1.0,-2.51616,2.6061535,0.9940731
17496,25168.0,0.0,4.369387,-3.6371179,0.00033317646
17497,8520.0,1.0,0.031122006,0.11377835,0.52065235
17498,20446.0,0.0,2.5782945,-2.1819458,0.008490838
17499,9840.0,1.0,-1.9383107,2.4058704,0.9871842
17500,24307.0,0.0,1.1070565,-1.4763186,0.07021607
17501,6769.0,1.0,-3.9536967,3.8531916,0.9995932
17502,1833.0,1.0,-1.0507861,1.2276028,0.9070713
17503,26826.0,0.0,5.298593,-4.6323643,4.8642818e-05
17504,4224.0,1.0,-3.2770023,3.8595924,0.9992052
17505,6587.0,1.0,-2.2020168,2.3400977,0.98946136
17506,12903.0,1.0,-0.93004435,1.2271568,0.8963398
17507,22369.0,0.0,1.4804502,-1.025084,0.07547112
17508,25129.0,0.0,5.0265574,-4.4816465,7.423478e-05
17509,18603.0,0.0,12.720225,-11.966308,1.9000935e-11
17510,13930.0,0.0,4.1120224,-4.0396714,0.00028816378
17511,17834.0,0.0,0.7706176,-0.26077428,0.26281434
17512,24607.0,0.0,13.397536,-12.47254,5.817938e-12
17513,5515.0,1.0,-1.7968038,2.2206402,0.9823193
17514,22847.0,0.0,7.5677743,-7.4007306,3.1568996e-07
17515,27437.0,0.0,2.3370752,-2.258682,0.009993691
17516,1821.0,1.0,-0.20524055,0.46024108,0.6604907
17517,25458.0,0.0,4.989344,-4.88148,5.1657433e-05
17518,17144.0,0.0,1.0187593,-0.5356373,0.17445219
17519,15026.0,0.0,8.19294,-7.373016,1.7369652e-07
17520,8058.0,1.0,-2.0076287,2.1195831,0.9841282
17521,17868.0,0.0,2.9664645,-2.7865827,0.0031630609
17522,2965.0,1.0,-1.0240368,1.1718057,0.8998755
17523,11029.0,1.0,-4.271138,4.0285277,0.9997515
17524,4858.0,1.0,-1.6383004,1.8118727,0.96923625
17525,8459.0,1.0,-3.6133265,3.6233082,0.99928075
17526,12670.0,1.0,-1.338494,1.5686054,0.9481963
17527,153.0,1.0,-0.97646785,0.9851472,0.8767077
17528,16059.0,0.0,6.1563134,-5.5354443,8.362396e-06
17529,1122.0,1.0,-1.3643621,1.8538402,0.9615136
17530,19356.0,0.0,1.4341726,-1.1698538,0.068879746
17531,11730.0,1.0,-2.832758,3.3273094,0.9978923
17532,23207.0,0.0,7.524313,-6.5087457,8.0448865e-07
17533,20201.0,0.0,10.760193,-9.793271,1.1850712e-09
17534,9538.0,1.0,-2.7217076,2.7616284,0.99586177
17535,2184.0,1.0,-1.307955,1.7523148,0.95522386
17536,23645.0,0.0,5.617448,-4.9338846,2.615792e-05
17537,10070.0,1.0,-1.5840486,1.9402075,0.97137016
17538,26134.0,0.0,5.3665338,-4.903245,3.4663823e-05
17539,10601.0,1.0,-2.7803485,3.1570537,0.99736816
17540,16762.0,0.0,0.74133414,-0.40337625,0.24145657
17541,11587.0,1.0,-2.0109568,2.2617712,0.9862481
17542,13542.0,1.0,-0.82303536,0.8539081,0.8424994
17543,6648.0,1.0,-2.8098,2.7408454,0.9961301
17544,17423.0,0.0,2.4816332,-1.9679475,0.01154854
17545,11851.0,1.0,-0.24306858,0.66299695,0.7121944
17546,9233.0,1.0,-1.1934637,1.1383481,0.9114777
17547,12065.0,1.0,-2.3536875,2.6535501,0.99335515
17548,12143.0,1.0,0.8545791,-0.28500575,0.24239662
17549,14588.0,0.0,6.9780965,-6.3267903,1.6663275e-06
17550,15046.0,0.0,1.4900237,-1.6469771,0.04160655
17551,21685.0,0.0,1.998346,-1.647433,0.025437128
17552,5662.0,1.0,-3.3824372,3.154538,0.9985532
17553,25012.0,0.0,5.4743066,-5.4517026,1.7984017e-05
17554,20938.0,0.0,5.992962,-5.6387715,8.87971e-06
17555,14144.0,0.0,9.492465,-9.10081,8.414789e-09
17556,17836.0,0.0,2.18666,-1.5804613,0.02259613
17557,3204.0,1.0,-1.7673979,2.2102695,0.981615
17558,2473.0,1.0,-2.8181913,2.3643858,0.9944178
17559,2134.0,1.0,-2.77154,2.7880456,0.99616444
17560,1490.0,1.0,0.36585942,-0.14415656,0.37518978
17561,13381.0,1.0,-0.8495025,1.0644435,0.87146187
17562,21682.0,0.0,7.790821,-7.7475905,1.7854732e-07
17563,1376.0,1.0,-0.52217233,1.0630621,0.82994455
17564,12635.0,1.0,-1.0936209,1.41398,0.92467296
17565,14639.0,0.0,-1.2906988,1.7184829,0.9529872
17566,8533.0,1.0,-1.0790302,1.5498924,0.9326999
17567,4628.0,1.0,-0.33633864,0.69148237,0.73649323
17568,26097.0,0.0,2.0362022,-1.6665076,0.024063302
17569,26918.0,0.0,3.8681211,-3.4006436,0.00069648714
17570,19821.0,0.0,4.128098,-4.2508755,0.00022959296
17571,22167.0,0.0,2.1664255,-1.8440452,0.017802205
17572,2732.0,1.0,-3.5817385,3.5592954,0.99920875
17573,16637.0,0.0,-0.22550572,0.6973292,0.7156194
17574,2105.0,1.0,-1.7496988,2.152529,0.9802029
17575,547.0,1.0,-4.334962,4.3151407,0.99982494
17576,11606.0,1.0,-2.148749,2.4105914,0.9896395
17577,27581.0,0.0,5.6420555,-4.8812695,2.690087e-05
17578,18494.0,0.0,2.2387934,-2.0743062,0.013214997
17579,2307.0,1.0,-1.7357836,2.0785425,0.9784233
17580,23193.0,0.0,3.1427844,-2.6842737,0.0029380762
17581,19462.0,0.0,0.9189338,-0.12663853,0.26007625
17582,24061.0,0.0,4.7062993,-4.3392124,0.000117905256
17583,18208.0,0.0,1.0435187,-0.67911077,0.1515328
17584,24301.0,0.0,4.7694726,-5.0026374,5.7016663e-05
17585,21223.0,0.0,1.6781027,-1.6651853,0.03411565
17586,14408.0,0.0,12.151923,-11.737724,4.2155817e-11
17587,6244.0,1.0,-3.3959196,3.262326,0.99871826
17588,22849.0,0.0,1.3215727,-0.73745936,0.11314292
17589,25750.0,0.0,6.046291,-5.569026,9.026684e-06
17590,17783.0,0.0,4.6850815,-4.499294,0.000102619924
17591,3961.0,1.0,-0.9454886,1.3406309,0.90772086
17592,22503.0,0.0,2.2223706,-1.9898571,0.014597099
17593,10783.0,1.0,-3.4551537,3.665134,0.9991922
17594,2907.0,1.0,-1.803692,1.9077296,0.9761404
17595,2703.0,1.0,-2.9558835,3.0024886,0.9974226
17596,2837.0,1.0,-1.651381,1.9194808,0.97263813
17597,4649.0,1.0,-1.830918,2.216038,0.9828247
17598,8396.0,1.0,0.11380282,0.9603932,0.6998514
17599,18812.0,0.0,3.606834,-3.521404,0.0008014888
17600,18114.0,0.0,3.7342923,-2.8445363,0.0013875476
17601,9377.0,1.0,-1.6814286,2.2364118,0.9805037
17602,26544.0,0.0,10.511377,-10.464254,7.769604e-10
17603,14186.0,0.0,3.1270747,-2.5229774,0.0035050053
17604,26387.0,0.0,-0.11821253,0.41355446,0.6298951
17605,19806.0,0.0,3.1933846,-3.0693839,0.0019023357
17606,22444.0,0.0,1.9105427,-1.3976929,0.03528974
17607,5138.0,1.0,-1.7169341,2.1804385,0.98010856
17608,10312.0,1.0,-1.1502825,1.2444007,0.916421
17609,14824.0,0.0,0.28535095,-0.061695617,0.41409883
17610,21436.0,0.0,0.41169816,-0.3041673,0.32830405
17611,12634.0,1.0,-1.7440786,2.1430645,0.9799081
17612,4428.0,1.0,-2.2541945,2.6233795,0.99244213
17613,7293.0,1.0,-0.3173539,0.7430825,0.74277395
17614,11998.0,1.0,-0.58880305,0.70565045,0.7849
17615,24448.0,0.0,1.8079326,-1.6799686,0.029658448
17616,10917.0,1.0,-2.9365685,2.7893288,0.99675024
17617,9819.0,1.0,-3.4276373,5.1823087,0.9998178
17618,11974.0,1.0,-1.6308112,1.8021907,0.96872014
17619,15952.0,0.0,5.846238,-5.263784,1.4961406e-05
17620,3788.0,1.0,-1.5921167,1.6959879,0.96401846
17621,8495.0,1.0,-3.287419,3.321953,0.9986541
17622,9718.0,1.0,-3.8019435,3.9455447,0.9995684
17623,14999.0,0.0,2.1218278,-1.8584069,0.018338667
17624,9439.0,1.0,-1.7199631,1.6263621,0.96598434
17625,13044.0,1.0,-0.4416881,0.71152544,0.7600974
17626,860.0,1.0,-1.6345731,1.8299873,0.9696624
17627,25841.0,0.0,1.6062496,-1.5794146,0.03970879
17628,5454.0,1.0,-1.8596361,2.0482676,0.98031276
17629,23427.0,0.0,9.540043,-9.12551,7.828037e-09
17630,1936.0,1.0,-2.9433663,3.4778507,0.9983759
17631,21127.0,0.0,0.642675,-0.7493664,0.19908205
17632,21748.0,0.0,3.008144,-2.9438703,0.002593852
17633,1361.0,1.0,-1.7987596,2.139042,0.9808816
17634,24792.0,0.0,2.1081734,-1.6607187,0.022557056
17635,25305.0,0.0,2.3528924,-1.3544439,0.023954889
17636,22858.0,0.0,2.9854445,-2.6869836,0.0034277136
17637,23902.0,0.0,5.784836,-5.715285,1.0128774e-05
17638,26264.0,0.0,3.24201,-2.9784756,0.0019843339
