,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
2637,hsa-miR-192-5p,ENST00000423473.6,0.0,216,-1330,29617
2638,hsa-miR-148a-3p,ENST00000602587.5,1.0,2,-1296,425
2639,hsa-miR-361-5p,ENST00000523995.1,1.0,208,-1271,15068
2640,hsa-miR-539-5p,ENST00000506897.1,0.0,107,-1105,24716
2641,hsa-miR-424-5p,ENST00000588753.1,1.0,16,-378,4315
2642,hsa-let-7a-5p,ENST00000554036.1,0.0,154,-151,16125
2643,hsa-miR-10b-5p,ENST00000490441.1,0.0,221,-1068,23674
2644,hsa-miR-29c-3p,ENST00000423473.6,0.0,92,-1330,21225
2645,hsa-miR-135a-5p,ENST00000428641.1,0.0,58,-48,28145
2646,hsa-miR-520a-3p,ENST00000592836.5,0.0,174,-967,25564
2647,hsa-miR-15a-5p,ENST00000431268.5,0.0,5,-1365,26160
2648,hsa-miR-18a-5p,ENST00000442037.5,1.0,194,-1389,3240
2649,hsa-miR-367-3p,ENST00000558945.5,1.0,213,-786,2648
2650,hsa-miR-338-3p,ENST00000508713.1,0.0,117,-456,22932
2651,hsa-miR-4429,ENST00000440395.1,1.0,28,-1185,6402
2652,hsa-miR-431-5p,ENST00000527641.1,0.0,229,-70,27059
2653,hsa-miR-29c-3p,ENST00000559366.1,0.0,92,-205,29756
2654,hsa-miR-381-3p,ENST00000545688.5,0.0,197,-1407,28762
2655,hsa-miR-30e-5p,ENST00000524062.5,1.0,183,-1427,14890
2656,hsa-miR-301a-3p,ENST00000447639.1,1.0,96,-328,11548
2657,hsa-miR-384,ENST00000574212.1,0.0,54,-545,17018
2658,hsa-miR-520a-3p,ENST00000566531.1,1.0,174,-533,11646
2659,hsa-miR-761,ENST00000417557.1,1.0,20,-415,7883
2660,hsa-miR-15b-5p,ENST00000580902.5,1.0,6,-1212,6474
2661,hsa-miR-20b-5p,ENST00000518046.1,1.0,51,-1201,11871
2662,hsa-miR-199a-5p,ENST00000550680.5,0.0,38,-756,29931
2663,hsa-miR-3139,ENST00000423419.1,0.0,136,-84,22138
2664,hsa-miR-448,ENST00000454129.5,1.0,232,-1576,3475
2665,hsa-miR-106b-5p,ENST00000427154.1,1.0,48,-14,11467
2666,hsa-miR-520a-3p,ENST00000469301.1,0.0,174,-408,22325
2667,hsa-miR-140-5p,ENST00000447424.5,0.0,127,-653,26607
2668,hsa-miR-590-3p,ENST00000326677.9,1.0,114,-1493,13765
2669,hsa-let-7i-5p,ENST00000413069.5,0.0,161,-910,20190
2670,hsa-miR-4735-3p,ENST00000559368.5,1.0,198,-788,2795
2671,hsa-miR-125b-5p,ENST00000554403.1,1.0,41,-148,9236
2672,hsa-miR-22-3p,ENST00000472367.5,1.0,131,-1637,8498
2673,hsa-miR-4429,ENST00000582145.5,1.0,28,-1215,6563
2674,hsa-miR-99b-5p,ENST00000562049.1,0.0,243,-420,25586
2675,hsa-miR-4725-5p,ENST00000487102.5,0.0,253,-1604,26448
2676,hsa-miR-422a,ENST00000415215.1,1.0,83,-1298,10915
2677,hsa-miR-499a-5p,ENST00000417942.5,1.0,209,-1628,1585
2678,hsa-miR-326,ENST00000421538.1,0.0,10,-1048,29128
2679,hsa-miR-193b-3p,ENST00000562952.1,0.0,226,-39,23349
2680,hsa-miR-128-3p,ENST00000569449.1,0.0,236,-438,26775
2681,hsa-miR-503-5p,ENST00000460471.1,0.0,261,-1242,16072
2682,hsa-miR-758-3p,ENST00000568764.1,0.0,69,-565,18774
2683,hsa-let-7d-5p,ENST00000529811.5,1.0,157,-1642,14739
2684,hsa-miR-320b,ENST00000579003.1,0.0,24,-234,17548
2685,hsa-miR-431-5p,ENST00000443587.5,0.0,229,-1433,30209
2686,hsa-miR-4262,ENST00000598754.1,1.0,89,-300,9422
2687,hsa-miR-451a,ENST00000586784.1,0.0,262,-280,29501
2688,hsa-miR-3118,ENST00000556475.1,0.0,45,-775,25374
2689,hsa-miR-10a-5p,ENST00000602483.5,0.0,220,-1103,27260
2690,hsa-miR-302a-3p,ENST00000400282.6,1.0,167,-1435,10073
2691,hsa-miR-300,ENST00000415513.1,0.0,196,-1236,19966
2692,hsa-miR-214-3p,ENST00000417557.1,1.0,9,-415,7881
2693,hsa-miR-155-5p,ENST00000419458.1,0.0,133,-639,29051
2694,hsa-miR-520a-3p,ENST00000504280.1,0.0,174,-1129,24417
2695,hsa-miR-370-3p,ENST00000602516.1,1.0,15,-461,2025
2696,hsa-miR-497-5p,ENST00000414659.5,1.0,19,-1511,7399
2697,hsa-miR-186-5p,ENST00000416204.1,0.0,62,-360,22712
2698,hsa-miR-134-5p,ENST00000445003.5,1.0,44,-1494,11463
2699,hsa-miR-320b,ENST00000427820.1,0.0,24,-1005,20703
2700,hsa-miR-506-3p,ENST00000517675.1,0.0,106,-1257,18099
2701,hsa-miR-15a-5p,ENST00000602498.1,1.0,5,-462,2093
2702,hsa-miR-505-3p,ENST00000585065.1,0.0,110,-824,22265
2703,hsa-miR-302d-3p,ENST00000513752.5,1.0,170,-1548,7518
2704,hsa-miR-3529-5p,ENST00000519854.1,1.0,191,-1269,15058
2705,hsa-miR-214-3p,ENST00000474814.1,0.0,9,-601,20955
2706,hsa-miR-497-5p,ENST00000584934.1,1.0,19,-466,4554
2707,hsa-miR-520c-3p,ENST00000514358.1,0.0,175,-822,20999
2708,hsa-miR-372-3p,ENST00000411670.5,0.0,172,-1355,27891
2709,hsa-miR-24-3p,ENST00000438538.1,0.0,104,-1235,16071
2710,hsa-miR-135b-5p,ENST00000585279.1,1.0,59,-261,1887
2711,hsa-miR-200a-3p,ENST00000600726.5,1.0,36,-876,5360
2712,hsa-let-7a-5p,ENST00000417705.1,0.0,154,-3,24351
2713,hsa-miR-153-3p,ENST00000589234.5,1.0,184,-978,5828
2714,hsa-miR-30b-5p,ENST00000538335.1,1.0,180,-132,1701
2715,hsa-miR-320c,ENST00000558929.5,1.0,25,-809,9879
2716,hsa-miR-29a-3p,ENST00000460889.5,1.0,90,-1157,8095
2717,hsa-miR-23b-3p,ENST00000582866.1,1.0,238,-249,11377
2718,hsa-miR-302c-3p,ENST00000445184.1,0.0,169,-503,18093
2719,hsa-miR-424-5p,ENST00000513868.6,1.0,16,-1619,7681
2720,hsa-miR-455-5p,ENST00000433001.1,0.0,102,-230,28401
2721,hsa-miR-185-5p,ENST00000590479.5,1.0,100,-711,11289
2722,hsa-miR-29b-3p,ENST00000479395.2,1.0,91,-22,13584
2723,hsa-miR-422a,ENST00000456876.1,0.0,83,-945,23089
2724,hsa-miR-4429,ENST00000546674.1,0.0,28,-543,23527
2725,hsa-miR-181a-5p,ENST00000488745.5,1.0,84,-1335,6940
2726,hsa-miR-1271-5p,ENST00000449305.5,0.0,43,-1357,27224
2727,hsa-miR-204-5p,ENST00000591156.5,1.0,227,-1167,12777
2728,hsa-miR-551a,ENST00000430483.5,0.0,142,-1516,25617
2729,hsa-let-7f-5p,ENST00000587743.1,1.0,159,-244,3992
2730,hsa-miR-3139,ENST00000602458.1,0.0,136,-317,18729
2731,hsa-miR-330-5p,ENST00000546798.5,1.0,11,-1474,8359
2732,hsa-miR-4306,ENST00000590369.1,1.0,101,-298,4076
2733,hsa-miR-28-5p,ENST00000480904.2,0.0,135,-397,29562
2734,hsa-miR-205-5p,ENST00000449589.5,1.0,231,-1377,1140
2735,hsa-miR-221-3p,ENST00000562077.5,1.0,120,-1312,14320
2736,hsa-miR-504-5p,ENST00000502082.5,0.0,254,-1618,19497
2737,hsa-miR-106b-5p,ENST00000523364.1,1.0,48,-1202,11885
2738,hsa-miR-4262,ENST00000526617.1,0.0,89,-674,25357
2739,hsa-miR-199a-5p,ENST00000417704.5,0.0,38,-1074,27662
2740,hsa-miR-4735-3p,ENST00000562965.1,1.0,198,-201,14013
2741,hsa-miR-15b-5p,ENST00000423031.1,1.0,6,-939,5366
2742,hsa-miR-150-5p,ENST00000455957.5,0.0,95,-1575,17220
2743,hsa-miR-491-5p,ENST00000457508.1,0.0,33,-1003,18698
2744,hsa-miR-374b-5p,ENST00000444470.5,1.0,112,-1375,1057
2745,hsa-miR-182-5p,ENST00000561973.1,1.0,61,-541,12270
2746,hsa-miR-133a-3p,ENST00000449680.5,0.0,247,-632,28352
2747,hsa-miR-497-5p,ENST00000580500.5,1.0,19,-832,5190
2748,hsa-miR-373-3p,ENST00000513755.1,1.0,173,-1141,9665
2749,hsa-miR-330-5p,ENST00000474795.5,0.0,11,-1532,30023
2750,hsa-miR-23b-3p,ENST00000552992.1,1.0,238,-712,12285
2751,hsa-miR-154-5p,ENST00000539975.5,1.0,249,-1402,7111
2752,hsa-miR-107,ENST00000428818.5,1.0,145,-1529,9988
2753,hsa-miR-106a-5p,ENST00000625218.1,1.0,47,-1626,10707
2754,hsa-miR-7-5p,ENST00000600726.5,1.0,187,-876,5362
2755,hsa-miR-16-5p,ENST00000590743.1,1.0,7,-347,4177
2756,hsa-miR-302a-3p,ENST00000623598.1,1.0,167,-582,11688
2757,hsa-miR-1297,ENST00000590495.1,0.0,138,-229,28692
2758,hsa-miR-496,ENST00000602319.1,1.0,230,-460,2006
2759,hsa-miR-216a-5p,ENST00000560706.5,1.0,65,-789,2818
2760,hsa-miR-381-3p,ENST00000553102.1,0.0,197,-127,18659
2761,hsa-miR-424-5p,ENST00000578293.6,1.0,16,-1211,6450
2762,hsa-miR-4306,ENST00000443587.5,0.0,101,-1433,25705
2763,hsa-miR-152-3p,ENST00000602698.5,1.0,4,-1156,3037
2764,hsa-miR-429,ENST00000562983.1,0.0,72,-73,17574
2765,hsa-miR-302c-3p,ENST00000418300.1,0.0,169,-5,17198
2766,hsa-miR-4770,ENST00000423255.5,0.0,148,-1165,15610
2767,hsa-miR-15b-5p,ENST00000444966.1,1.0,6,-379,4342
2768,hsa-miR-20b-5p,ENST00000438589.1,0.0,51,-607,16233
2769,hsa-miR-181c-5p,ENST00000523354.1,1.0,86,-392,12305
2770,hsa-miR-455-5p,ENST00000435295.1,0.0,102,-473,24943
2771,hsa-miR-98-5p,ENST00000501122.2,1.0,165,-678,7981
2772,hsa-miR-200a-3p,ENST00000587568.5,0.0,36,-953,23882
2773,hsa-miR-216b-5p,ENST00000591896.5,0.0,202,-1239,17112
2774,hsa-miR-185-5p,ENST00000520396.1,1.0,100,-393,12333
2775,hsa-miR-431-5p,ENST00000591156.5,0.0,229,-1167,17496
2776,hsa-miR-365a-3p,ENST00000449197.1,1.0,128,-75,12045
2777,hsa-miR-211-5p,ENST00000522618.1,0.0,228,-771,28267
2778,hsa-miR-383-5p,ENST00000541615.5,1.0,149,-1405,7179
2779,hsa-miR-374a-5p,ENST00000505215.1,1.0,111,-434,14032
2780,hsa-miR-130b-3p,ENST00000501715.6,1.0,94,-1557,10665
2781,hsa-miR-223-3p,ENST00000601263.1,1.0,116,-301,9431
2782,hsa-let-7a-5p,ENST00000444489.5,1.0,154,-1633,7803
2783,hsa-miR-194-5p,ENST00000602192.1,0.0,201,-141,15410
2784,hsa-miR-543,ENST00000452731.5,1.0,235,-783,400
2785,hsa-miR-491-5p,ENST00000601396.5,1.0,33,-918,9102
2786,hsa-miR-4458,ENST00000420424.1,1.0,162,-71,1677
2787,hsa-miR-23a-3p,ENST00000602823.1,1.0,237,-467,12648
2788,hsa-miR-16-5p,ENST00000430166.5,1.0,7,-1059,6042
2789,hsa-miR-613,ENST00000580438.1,1.0,132,-176,111
2790,hsa-miR-551b-3p,ENST00000545440.5,0.0,143,-1403,19850
2791,hsa-miR-205-5p,ENST00000513581.5,1.0,231,-1088,13978
2792,hsa-miR-25-3p,ENST00000442176.1,0.0,210,-476,21869
2793,hsa-miR-4306,ENST00000602319.1,1.0,101,-460,1982
2794,hsa-miR-346,ENST00000512077.5,0.0,88,-1096,26861
2795,hsa-miR-185-5p,ENST00000487102.5,0.0,100,-1604,21487
2796,hsa-miR-193b-3p,ENST00000443946.1,1.0,226,-885,8076
2797,hsa-miR-491-5p,ENST00000448955.1,0.0,33,-1222,26752
2798,hsa-miR-27b-3p,ENST00000589234.5,1.0,53,-978,5821
2799,hsa-miR-361-5p,ENST00000580056.5,0.0,208,-1327,30555
2800,hsa-let-7a-5p,ENST00000586376.5,0.0,154,-818,28495
2801,hsa-miR-26a-5p,ENST00000585279.1,0.0,139,-261,30303
2802,hsa-miR-376c-3p,ENST00000506160.1,0.0,119,-1098,23661
2803,hsa-miR-122-5p,ENST00000595459.5,1.0,108,-923,9156
2804,hsa-miR-124-3p,ENST00000522674.1,1.0,105,-486,2197
2805,hsa-miR-4306,ENST00000476405.1,1.0,101,-383,4381
2806,hsa-miR-4644,ENST00000529328.1,1.0,103,-675,7925
2807,hsa-miR-520a-3p,ENST00000466740.2,0.0,174,-571,24192
2808,hsa-miR-92a-3p,ENST00000507963.5,1.0,214,-1568,1425
2809,hsa-miR-30a-5p,ENST00000447563.5,0.0,179,-1612,30485
2810,hsa-miR-30c-5p,ENST00000524062.5,1.0,181,-1427,14888
2811,hsa-miR-148a-3p,ENST00000549718.5,0.0,2,-848,19051
2812,hsa-miR-181d-5p,ENST00000442176.1,0.0,87,-476,21343
2813,hsa-miR-382-5p,ENST00000502789.2,0.0,204,-404,19118
2814,hsa-miR-708-5p,ENST00000590829.5,1.0,137,-1024,5906
2815,hsa-miR-326,ENST00000591223.5,0.0,10,-1025,20017
2816,hsa-miR-370-3p,ENST00000454968.5,1.0,15,-1627,9364
2817,hsa-miR-20b-5p,ENST00000427458.1,0.0,51,-499,29533
2818,hsa-miR-154-5p,ENST00000545440.5,1.0,249,-1403,7137
2819,hsa-miR-194-5p,ENST00000417557.1,1.0,201,-415,7895
2820,hsa-miR-212-3p,ENST00000446816.1,1.0,200,-334,10393
2821,hsa-miR-216a-5p,ENST00000598864.5,0.0,65,-749,24629
2822,hsa-miR-20b-5p,ENST00000456876.1,1.0,51,-945,8250
2823,hsa-miR-340-5p,ENST00000383038.7,0.0,66,-1032,29272
2824,hsa-miR-199a-5p,ENST00000447898.5,0.0,38,-1029,21068
2825,hsa-miR-204-5p,ENST00000589255.5,1.0,227,-1177,12977
2826,hsa-miR-30c-5p,ENST00000533996.5,1.0,181,-1456,14954
2827,hsa-miR-153-3p,ENST00000412224.6,1.0,184,-1436,13989
2828,hsa-miR-410-3p,ENST00000509295.5,0.0,150,-1546,21134
2829,hsa-miR-15a-5p,ENST00000594898.1,1.0,5,-339,4089
2830,hsa-miR-125b-5p,ENST00000522618.1,0.0,41,-771,16424
2831,hsa-miR-4262,ENST00000523995.1,0.0,89,-1271,25366
2832,hsa-miR-146a-5p,ENST00000561542.1,0.0,250,-64,15924
2833,hsa-miR-373-3p,ENST00000550644.1,0.0,173,-120,16539
2834,hsa-miR-128-3p,ENST00000507963.5,0.0,236,-1568,19099
2835,hsa-miR-376b-3p,ENST00000593427.1,1.0,124,-307,148
2836,hsa-miR-449a,ENST00000413791.5,1.0,17,-914,9060
2837,hsa-miR-361-5p,ENST00000592347.5,0.0,208,-863,19685
2838,hsa-miR-128-3p,ENST00000439321.1,0.0,236,-938,30591
2839,hsa-miR-141-3p,ENST00000510740.1,0.0,35,-440,29342
2840,hsa-miR-340-5p,ENST00000588027.5,1.0,66,-859,5274
2841,hsa-miR-520a-3p,ENST00000625218.1,1.0,174,-1626,10734
2842,hsa-miR-302b-3p,ENST00000522715.1,0.0,168,-1276,19667
2843,hsa-miR-181b-5p,ENST00000580467.5,1.0,85,-1284,13518
2844,hsa-miR-335-5p,ENST00000358073.2,1.0,74,-50,1634
2845,hsa-miR-3666,ENST00000521097.5,0.0,97,-1625,17208
2846,hsa-miR-320c,ENST00000448136.5,0.0,25,-833,24799
2847,hsa-miR-200a-3p,ENST00000529908.1,0.0,36,-96,22049
2848,hsa-miR-24-3p,ENST00000586954.1,1.0,104,-279,4039
2849,hsa-miR-382-5p,ENST00000565416.1,0.0,204,-202,29907
2850,hsa-miR-590-3p,ENST00000565266.1,0.0,114,-547,19329
2851,hsa-miR-708-5p,ENST00000588223.5,0.0,137,-850,16115
2852,hsa-miR-17-5p,ENST00000435968.5,0.0,49,-1197,15552
2853,hsa-miR-33b-5p,ENST00000577537.5,0.0,153,-1321,29347
2854,hsa-miR-520c-3p,ENST00000564147.1,1.0,175,-559,14804
2855,hsa-miR-302c-3p,ENST00000421927.1,0.0,169,-1027,29954
2856,hsa-miR-23c,ENST00000421068.5,1.0,239,-1383,1354
2857,hsa-miR-320c,ENST00000568280.1,0.0,25,-93,19255
2858,hsa-miR-374b-5p,ENST00000630598.1,1.0,112,-1288,10547
2859,hsa-miR-214-3p,ENST00000548144.1,0.0,9,-557,28098
2860,hsa-miR-208a-3p,ENST00000414175.1,0.0,206,-175,28116
2861,hsa-miR-216b-5p,ENST00000489488.1,0.0,202,-1248,16350
2862,hsa-miR-20a-5p,ENST00000526176.1,1.0,50,-49,11480
2863,hsa-miR-495-3p,ENST00000590932.5,0.0,37,-976,28458
2864,hsa-miR-326,ENST00000455777.1,1.0,10,-1307,6841
2865,hsa-miR-30a-5p,ENST00000505302.1,0.0,179,-442,21527
2866,hsa-miR-342-3p,ENST00000602618.1,0.0,122,-20,23904
2867,hsa-miR-22-3p,ENST00000448559.5,0.0,131,-1158,19434
2868,hsa-miR-154-5p,ENST00000437028.5,1.0,249,-1487,15332
2869,hsa-miR-20a-5p,ENST00000549329.5,1.0,50,-1475,8383
2870,hsa-miR-18b-5p,ENST00000589907.5,0.0,195,-977,27309
2871,hsa-miR-27a-3p,ENST00000542248.5,0.0,52,-1424,16936
2872,hsa-miR-590-3p,ENST00000420472.1,1.0,114,-940,5378
2873,hsa-miR-299-3p,ENST00000421829.1,1.0,255,-363,9447
2874,hsa-miR-19a-3p,ENST00000590829.5,1.0,125,-1024,5901
2875,hsa-miR-599,ENST00000450998.5,1.0,244,-1171,12862
2876,hsa-miR-106b-5p,ENST00000552156.5,1.0,48,-1476,8401
2877,hsa-miR-31-5p,ENST00000582838.1,1.0,32,-488,4592
2878,hsa-miR-141-3p,ENST00000437541.1,1.0,35,-501,4697
2879,hsa-miR-4465,ENST00000399543.1,0.0,141,-1120,22469
2880,hsa-miR-15a-5p,ENST00000456104.5,1.0,5,-651,2258
2881,hsa-miR-181d-5p,ENST00000467677.1,0.0,87,-1241,26781
2882,hsa-miR-197-3p,ENST00000568853.1,1.0,129,-203,10250
2883,hsa-miR-491-5p,ENST00000420707.5,0.0,33,-1362,18193
2884,hsa-miR-15b-5p,ENST00000464115.1,1.0,6,-602,4857
2885,hsa-miR-378h,ENST00000563777.1,1.0,81,-551,13293
2886,hsa-miR-210-3p,ENST00000523825.1,0.0,189,-1279,25229
2887,hsa-miR-424-5p,ENST00000444489.5,1.0,16,-1633,7789
2888,hsa-miR-339-5p,ENST00000398216.2,0.0,222,-2,19376
2889,hsa-miR-590-3p,ENST00000511998.1,0.0,114,-402,30345
2890,hsa-let-7e-5p,ENST00000556475.1,0.0,158,-775,18029
2891,hsa-miR-130a-3p,ENST00000419680.6,0.0,93,-1462,24935
2892,hsa-miR-27b-3p,ENST00000588040.1,1.0,53,-294,10796
2893,hsa-miR-122-5p,ENST00000601396.5,1.0,108,-918,9106
2894,hsa-miR-223-3p,ENST00000444470.5,1.0,116,-1375,1059
2895,hsa-miR-382-5p,ENST00000528689.5,0.0,204,-636,26872
2896,hsa-miR-206,ENST00000563434.1,0.0,130,-529,28270
2897,hsa-miR-222-3p,ENST00000562983.1,0.0,121,-73,26825
2898,hsa-miR-18b-5p,ENST00000442040.5,0.0,195,-917,28744
2899,hsa-miR-485-5p,ENST00000414282.5,1.0,29,-1295,9182
2900,hsa-miR-125a-3p,ENST00000504145.5,1.0,223,-1616,15081
2901,hsa-miR-520d-3p,ENST00000600056.1,0.0,176,-267,21971
2902,hsa-let-7e-5p,ENST00000573866.2,0.0,158,-584,20546
2903,hsa-miR-431-5p,ENST00000592630.5,0.0,229,-955,24313
2904,hsa-miR-370-3p,ENST00000585451.5,1.0,15,-958,5497
2905,hsa-miR-24-3p,ENST00000513868.6,1.0,104,-1619,7693
2906,hsa-miR-4735-3p,ENST00000530169.5,0.0,198,-1393,20497
2907,hsa-miR-4295,ENST00000417942.5,1.0,98,-1628,1507
2908,hsa-miR-4644,ENST00000467069.6,1.0,103,-1057,12597
2909,hsa-miR-370-3p,ENST00000420644.1,0.0,15,-319,27962
2910,hsa-miR-148b-3p,ENST00000456104.5,1.0,3,-651,2256
2911,hsa-miR-326,ENST00000591854.5,0.0,10,-843,28193
2912,hsa-miR-96-5p,ENST00000412497.1,0.0,46,-361,26140
2913,hsa-miR-4725-5p,ENST00000569497.1,0.0,253,-539,25585
2914,hsa-miR-421,ENST00000538266.5,1.0,109,-1406,7200
2915,hsa-miR-539-5p,ENST00000602587.5,1.0,107,-1296,511
2916,hsa-miR-143-3p,ENST00000587933.1,0.0,147,-260,28801
2917,hsa-miR-519d-3p,ENST00000591956.1,1.0,56,-243,3914
2918,hsa-miR-449b-5p,ENST00000504748.1,1.0,18,-419,8698
2919,hsa-miR-370-3p,ENST00000596366.1,0.0,15,-79,15700
2920,hsa-miR-208a-3p,ENST00000412297.1,0.0,206,-324,16679
2921,hsa-miR-128-3p,ENST00000457508.1,1.0,236,-1003,14484
2922,hsa-miR-506-3p,ENST00000366234.7,1.0,106,-901,8934
2923,hsa-miR-30b-5p,ENST00000521231.1,0.0,180,-1206,17088
2924,hsa-miR-23c,ENST00000456104.5,0.0,239,-651,29612
2925,hsa-miR-27b-3p,ENST00000589907.5,1.0,53,-977,5805
2926,hsa-miR-16-5p,ENST00000564160.1,1.0,7,-589,4830
2927,hsa-miR-144-3p,ENST00000513220.1,1.0,115,-426,12057
2928,hsa-miR-23c,ENST00000577806.1,1.0,239,-262,1908
2929,hsa-miR-410-3p,ENST00000530595.1,0.0,150,-95,29816
2930,hsa-miR-374a-5p,ENST00000422207.5,1.0,111,-1373,986
2931,hsa-miR-133a-3p,ENST00000602498.1,1.0,247,-462,2160
2932,hsa-miR-9-5p,ENST00000432294.1,0.0,256,-36,20214
2933,hsa-miR-330-5p,ENST00000425333.5,0.0,11,-904,27717
2934,hsa-miR-135a-5p,ENST00000594548.5,0.0,58,-920,25923
2935,hsa-miR-590-5p,ENST00000595747.5,0.0,234,-1015,28332
2936,hsa-miR-98-5p,ENST00000439670.6,0.0,165,-916,22547
2937,hsa-miR-503-5p,ENST00000506247.1,0.0,261,-1124,21250
2938,hsa-miR-33a-5p,ENST00000545688.5,0.0,152,-1407,21839
2939,hsa-miR-330-5p,ENST00000382215.3,1.0,11,-109,3696
2940,hsa-miR-25-3p,ENST00000512067.5,1.0,210,-1552,11120
2941,hsa-miR-506-3p,ENST00000604346.5,1.0,106,-913,9054
2942,hsa-miR-758-3p,ENST00000578389.1,1.0,69,-218,10117
2943,hsa-miR-301a-3p,ENST00000421257.1,0.0,96,-1004,20818
2944,hsa-miR-146b-5p,ENST00000602319.1,1.0,251,-460,2011
2945,hsa-miR-196a-5p,ENST00000560029.5,0.0,63,-1309,26995
2946,hsa-miR-338-3p,ENST00000560395.5,0.0,117,-806,22594
2947,hsa-miR-127-3p,ENST00000400282.6,0.0,265,-1435,18723
2948,hsa-miR-199b-5p,ENST00000458683.1,0.0,39,-641,26992
2949,hsa-miR-204-5p,ENST00000525909.1,0.0,227,-88,27293
2950,hsa-miR-145-5p,ENST00000450203.5,0.0,203,-1515,22023
2951,hsa-miR-590-3p,ENST00000456429.5,1.0,114,-1422,11336
2952,hsa-miR-448,ENST00000557412.1,1.0,232,-160,9748
2953,hsa-miR-136-5p,ENST00000436290.2,0.0,1,-137,29453
2954,hsa-miR-422a,ENST00000560545.1,1.0,83,-181,1824
2955,hsa-miR-429,ENST00000507091.5,0.0,72,-1080,23038
2956,hsa-miR-106b-5p,ENST00000526617.1,0.0,48,-674,21143
2957,hsa-miR-4319,ENST00000443132.1,0.0,42,-340,16130
2958,hsa-miR-93-5p,ENST00000581816.1,0.0,57,-138,26903
2959,hsa-miR-497-5p,ENST00000447424.5,1.0,19,-653,2355
2960,hsa-miR-135a-5p,ENST00000422183.5,1.0,58,-1372,941
2961,hsa-miR-208b-3p,ENST00000458683.1,0.0,207,-641,22774
2962,hsa-miR-544a,ENST00000416381.1,0.0,68,-1301,29601
2963,hsa-miR-363-3p,ENST00000414600.1,0.0,212,-827,21861
2964,hsa-miR-16-5p,ENST00000582145.5,1.0,7,-1215,6556
2965,hsa-miR-4644,ENST00000439298.5,0.0,103,-1294,24905
2966,hsa-miR-3139,ENST00000444489.5,0.0,136,-1633,20411
2967,hsa-miR-99b-5p,ENST00000431181.5,0.0,243,-1500,17913
2968,hsa-miR-429,ENST00000580770.5,0.0,72,-1318,29711
2969,hsa-miR-101-3p,ENST00000541615.5,1.0,186,-1405,7180
2970,hsa-miR-539-5p,ENST00000631093.1,0.0,107,-1287,26103
2971,hsa-miR-421,ENST00000553176.1,0.0,109,-124,25300
2972,hsa-miR-421,ENST00000589137.5,0.0,109,-866,30358
2973,hsa-miR-340-5p,ENST00000563205.1,1.0,66,-522,11614
2974,hsa-miR-181a-5p,ENST00000421310.5,0.0,84,-1582,21374
2975,hsa-miR-3139,ENST00000417557.1,1.0,136,-415,7892
2976,hsa-miR-93-5p,ENST00000568314.1,0.0,57,-186,23023
2977,hsa-miR-18b-5p,ENST00000561226.5,1.0,195,-790,2944
2978,hsa-miR-485-5p,ENST00000436656.5,1.0,29,-1371,903
2979,hsa-miR-497-5p,ENST00000604070.1,0.0,19,-542,21236
2980,hsa-miR-495-3p,ENST00000560400.1,1.0,37,-221,10745
2981,hsa-miR-138-5p,ENST00000414393.5,1.0,21,-987,9511
2982,hsa-miR-138-5p,ENST00000411861.5,1.0,21,-1387,3139
2983,hsa-miR-181d-5p,ENST00000595673.1,1.0,87,-302,9437
2984,hsa-miR-339-5p,ENST00000506247.1,0.0,222,-1124,26540
2985,hsa-miR-34a-5p,ENST00000432604.5,1.0,12,-908,8998
2986,hsa-miR-27b-3p,ENST00000507091.5,0.0,53,-1080,25871
2987,hsa-miR-302b-3p,ENST00000577297.5,1.0,168,-689,14807
2988,hsa-miR-149-5p,ENST00000445791.5,0.0,22,-1468,26144
2989,hsa-miR-139-5p,ENST00000556379.1,1.0,60,-149,1714
2990,hsa-miR-18b-5p,ENST00000594398.1,1.0,195,-568,4784
2991,hsa-miR-141-3p,ENST00000421310.5,0.0,35,-1582,23328
2992,hsa-miR-152-3p,ENST00000595673.1,0.0,4,-302,30492
2993,hsa-miR-181d-5p,ENST00000499521.2,1.0,87,-457,4522
2994,hsa-miR-142-3p,ENST00000417232.6,1.0,188,-1323,14099
2995,hsa-miR-195-5p,ENST00000559298.5,1.0,8,-795,5145
2996,hsa-miR-302c-3p,ENST00000513755.1,1.0,169,-1141,9661
2997,hsa-miR-34c-5p,ENST00000511495.1,1.0,13,-449,8700
2998,hsa-miR-30b-5p,ENST00000589451.1,1.0,180,-226,14917
2999,hsa-miR-23c,ENST00000456293.5,1.0,239,-1381,1284
3000,hsa-miR-202-3p,ENST00000430166.5,1.0,113,-1059,6074
3001,hsa-let-7e-5p,ENST00000473550.1,0.0,158,-1069,25531
3002,hsa-miR-302a-3p,ENST00000448136.5,1.0,167,-833,5235
3003,hsa-miR-128-3p,ENST00000518639.1,1.0,236,-517,14464
3004,hsa-miR-24-3p,ENST00000600056.1,1.0,104,-267,13881
3005,hsa-miR-221-3p,ENST00000558174.5,0.0,120,-804,23405
3006,hsa-miR-365a-3p,ENST00000415150.5,0.0,128,-1345,26071
3007,hsa-miR-346,ENST00000473572.2,0.0,88,-291,28870
3008,hsa-miR-362-3p,ENST00000525636.5,1.0,192,-1398,14248
3009,hsa-miR-129-5p,ENST00000428939.3,1.0,73,-481,2175
